clusterNumber,5
id,Distance,AirTime,centroidID
6264,687.0,108.0,1
6265,687.0,104.0,1
6266,687.0,107.0,1
6267,687.0,102.0,1
6268,687.0,101.0,1
6269,462.0,75.0,1
6270,462.0,71.0,1
6271,468.0,87.0,1
6272,468.0,79.0,1
6273,468.0,85.0,1
6274,460.0,63.0,1
6275,460.0,72.0,1
6276,612.0,83.0,1
6277,612.0,84.0,1
6278,612.0,85.0,1
6279,612.0,85.0,1
6280,612.0,85.0,1
6281,781.0,118.0,1
6282,781.0,116.0,1
6283,781.0,118.0,1
6284,487.0,77.0,1
6285,487.0,82.0,1
6286,487.0,88.0,1
6287,587.0,76.0,1
6288,587.0,78.0,1
6289,587.0,78.0,1
6290,727.0,102.0,1
6291,580.0,90.0,1
6292,580.0,82.0,1
6293,580.0,78.0,1
6294,580.0,86.0,1
6295,580.0,83.0,1
6296,580.0,82.0,1
6297,580.0,80.0,1
6298,759.0,97.0,1
6299,759.0,117.0,1
6300,759.0,104.0,1
6301,487.0,72.0,1
6302,487.0,73.0,1
6303,487.0,74.0,1
6304,487.0,77.0,1
6305,487.0,71.0,1
6306,487.0,73.0,1
6307,677.0,97.0,1
6308,677.0,98.0,1
6309,677.0,95.0,1
6310,677.0,96.0,1
6311,718.0,96.0,1
6312,718.0,94.0,1
6313,628.0,85.0,1
6314,628.0,89.0,1
6315,628.0,88.0,1
6316,493.0,76.0,1
6317,717.0,117.0,1
6318,717.0,111.0,1
6319,758.0,105.0,1
6320,756.0,90.0,1
6321,756.0,91.0,1
6322,756.0,95.0,1
6323,689.0,115.0,1
6324,689.0,107.0,1
6325,528.0,71.0,1
6326,528.0,74.0,1
6327,528.0,74.0,1
6328,528.0,73.0,1
6329,689.0,104.0,1
6330,777.0,121.0,1
6331,777.0,122.0,1
6332,777.0,123.0,1
6333,682.0,94.0,1
6334,682.0,90.0,1
6335,682.0,89.0,1
6336,570.0,93.0,1
6337,570.0,93.0,1
6338,478.0,74.0,1
6339,478.0,70.0,1
6340,570.0,85.0,1
6341,570.0,76.0,1
6342,507.0,72.0,1
6343,460.0,64.0,1
6344,460.0,64.0,1
6345,756.0,124.0,1
6346,756.0,117.0,1
6347,756.0,121.0,1
6348,588.0,76.0,1
6349,588.0,79.0,1
6350,588.0,76.0,1
6351,588.0,76.0,1
6352,588.0,79.0,1
6353,588.0,80.0,1
6354,588.0,77.0,1
6355,588.0,74.0,1
6356,793.0,104.0,1
6357,793.0,111.0,1
6358,670.0,111.0,1
6359,670.0,104.0,1
6360,670.0,109.0,1
6361,670.0,107.0,1
6362,670.0,105.0,1
6363,484.0,64.0,1
6364,484.0,64.0,1
6365,484.0,64.0,1
6366,484.0,68.0,1
6367,507.0,70.0,1
6368,507.0,79.0,1
6369,507.0,73.0,1
6370,507.0,78.0,1
6371,507.0,77.0,1
6372,507.0,77.0,1
6373,630.0,101.0,1
6374,491.0,87.0,1
6375,491.0,81.0,1
6376,491.0,80.0,1
6377,491.0,77.0,1
6378,616.0,81.0,1
6379,616.0,82.0,1
6380,616.0,84.0,1
6381,616.0,82.0,1
6382,616.0,82.0,1
6383,471.0,75.0,1
6384,471.0,71.0,1
6385,630.0,91.0,1
6386,588.0,110.0,1
6387,675.0,88.0,1
6388,675.0,90.0,1
6389,588.0,102.0,1
6390,588.0,109.0,1
6391,588.0,114.0,1
6392,590.0,105.0,1
6393,590.0,95.0,1
6394,590.0,90.0,1
6395,682.0,101.0,1
6396,590.0,106.0,1
6397,612.0,82.0,1
6398,612.0,83.0,1
6399,612.0,89.0,1
6400,612.0,83.0,1
6401,612.0,86.0,1
6402,520.0,73.0,1
6403,520.0,76.0,1
6404,511.0,84.0,1
6405,511.0,91.0,1
6406,735.0,88.0,1
6407,682.0,101.0,1
6408,682.0,107.0,1
6409,468.0,78.0,1
6410,468.0,75.0,1
6411,468.0,78.0,1
6412,588.0,95.0,1
6413,682.0,104.0,1
6414,682.0,109.0,1
6415,682.0,104.0,1
6416,588.0,87.0,1
6417,588.0,92.0,1
6418,588.0,88.0,1
6419,588.0,91.0,1
6420,588.0,87.0,1
6421,588.0,86.0,1
6422,588.0,90.0,1
6423,588.0,94.0,1
6424,588.0,93.0,1
6425,588.0,93.0,1
6426,588.0,93.0,1
6427,588.0,91.0,1
6428,588.0,92.0,1
6429,588.0,96.0,1
6430,588.0,99.0,1
6431,515.0,83.0,1
6432,515.0,80.0,1
6433,515.0,80.0,1
6434,663.0,95.0,1
6435,663.0,101.0,1
6436,663.0,98.0,1
6437,546.0,80.0,1
6438,787.0,110.0,1
6439,787.0,111.0,1
6440,787.0,115.0,1
6441,787.0,112.0,1
6442,787.0,113.0,1
6443,787.0,112.0,1
6444,787.0,113.0,1
6445,787.0,113.0,1
6446,787.0,111.0,1
6447,611.0,96.0,1
6448,611.0,100.0,1
6449,611.0,99.0,1
6450,611.0,96.0,1
6451,611.0,102.0,1
6452,611.0,100.0,1
6453,611.0,102.0,1
6454,611.0,102.0,1
6455,493.0,66.0,1
6456,495.0,86.0,1
6457,495.0,80.0,1
6458,495.0,86.0,1
6459,495.0,81.0,1
6460,495.0,83.0,1
6461,737.0,112.0,1
6462,737.0,118.0,1
6463,737.0,118.0,1
6464,737.0,112.0,1
6465,697.0,113.0,1
6466,487.0,75.0,1
6467,487.0,81.0,1
6468,697.0,102.0,1
6469,697.0,104.0,1
6470,802.0,107.0,1
6471,802.0,106.0,1
6472,580.0,84.0,1
6473,580.0,81.0,1
6474,580.0,86.0,1
6475,580.0,86.0,1
6476,580.0,89.0,1
6477,580.0,84.0,1
6478,580.0,86.0,1
6479,562.0,79.0,1
6480,562.0,79.0,1
6481,562.0,87.0,1
6482,562.0,80.0,1
6483,562.0,83.0,1
6484,562.0,82.0,1
6485,461.0,66.0,1
6486,461.0,67.0,1
6487,461.0,66.0,1
6488,461.0,70.0,1
6489,461.0,68.0,1
6490,461.0,69.0,1
6491,546.0,73.0,1
6492,546.0,72.0,1
6493,546.0,71.0,1
6494,546.0,71.0,1
6495,546.0,71.0,1
6496,546.0,74.0,1
6497,629.0,97.0,1
6498,629.0,91.0,1
6499,629.0,88.0,1
6500,629.0,88.0,1
6501,629.0,88.0,1
6502,629.0,90.0,1
6503,629.0,94.0,1
6504,533.0,69.0,1
6505,533.0,75.0,1
6506,533.0,73.0,1
6507,533.0,72.0,1
6508,479.0,75.0,1
6509,479.0,74.0,1
6510,479.0,74.0,1
6511,647.0,89.0,1
6512,602.0,88.0,1
6513,602.0,79.0,1
6514,602.0,88.0,1
6515,602.0,86.0,1
6516,602.0,83.0,1
6517,602.0,86.0,1
6518,515.0,84.0,1
6519,528.0,82.0,1
6520,528.0,72.0,1
6521,528.0,69.0,1
6522,528.0,83.0,1
6523,562.0,77.0,1
6524,562.0,80.0,1
6525,562.0,84.0,1
6526,562.0,78.0,1
6527,562.0,83.0,1
6528,562.0,76.0,1
6529,677.0,103.0,1
6530,677.0,94.0,1
6531,677.0,93.0,1
6532,584.0,83.0,1
6533,584.0,84.0,1
6534,714.0,102.0,1
6535,714.0,101.0,1
6536,714.0,104.0,1
6537,636.0,87.0,1
6538,496.0,78.0,1
6539,496.0,74.0,1
6540,496.0,77.0,1
6541,496.0,70.0,1
6542,793.0,118.0,1
6543,793.0,114.0,1
6544,515.0,87.0,1
6545,515.0,84.0,1
6546,663.0,104.0,1
6547,663.0,101.0,1
6548,673.0,104.0,1
6549,663.0,101.0,1
6550,717.0,123.0,1
6551,717.0,117.0,1
6552,723.0,111.0,1
6553,546.0,67.0,1
6554,759.0,108.0,1
6555,759.0,106.0,1
6556,759.0,108.0,1
6557,570.0,73.0,1
6558,570.0,75.0,1
6559,670.0,82.0,1
6560,670.0,80.0,1
6561,670.0,82.0,1
6562,670.0,85.0,1
6563,670.0,84.0,1
6564,787.0,122.0,1
6565,787.0,119.0,1
6566,677.0,94.0,1
6567,677.0,96.0,1
6568,677.0,91.0,1
6569,787.0,120.0,1
6570,787.0,125.0,1
6571,787.0,118.0,1
6572,787.0,116.0,1
6573,787.0,123.0,1
6574,787.0,115.0,1
6575,787.0,118.0,1
6576,611.0,106.0,1
6577,611.0,97.0,1
6578,611.0,101.0,1
6579,611.0,101.0,1
6580,611.0,101.0,1
6581,611.0,100.0,1
6582,611.0,106.0,1
6583,611.0,103.0,1
6584,687.0,93.0,1
6585,687.0,93.0,1
6586,687.0,95.0,1
6587,687.0,90.0,1
6588,687.0,94.0,1
6589,781.0,95.0,1
6590,781.0,98.0,1
6591,781.0,98.0,1
6592,758.0,111.0,1
6593,758.0,115.0,1
6594,577.0,88.0,1
6595,577.0,94.0,1
6596,577.0,91.0,1
6597,577.0,96.0,1
6598,577.0,92.0,1
6599,577.0,95.0,1
6600,577.0,90.0,1
6601,515.0,73.0,1
6602,515.0,72.0,1
6603,515.0,74.0,1
6604,688.0,92.0,1
6605,621.0,81.0,1
6606,621.0,79.0,1
6607,621.0,78.0,1
6608,621.0,81.0,1
6609,621.0,75.0,1
6610,765.0,115.0,1
6611,765.0,121.0,1
6612,765.0,117.0,1
6613,765.0,117.0,1
6614,765.0,121.0,1
6615,765.0,115.0,1
6616,765.0,124.0,1
6617,462.0,72.0,1
6618,587.0,76.0,1
6619,666.0,90.0,1
6620,666.0,93.0,1
6621,484.0,74.0,1
6622,484.0,74.0,1
6623,484.0,79.0,1
6624,484.0,73.0,1
6625,663.0,85.0,1
6626,663.0,87.0,1
6627,663.0,91.0,1
6628,688.0,101.0,1
6629,543.0,73.0,1
6630,543.0,74.0,1
6631,742.0,106.0,1
6632,742.0,117.0,1
6633,487.0,64.0,1
6634,487.0,69.0,1
6635,487.0,63.0,1
6636,487.0,66.0,1
6637,487.0,66.0,1
6638,487.0,65.0,1
6639,621.0,80.0,1
6640,758.0,100.0,1
6641,569.0,88.0,1
6642,569.0,90.0,1
6643,569.0,88.0,1
6644,569.0,85.0,1
6645,520.0,96.0,1
6646,520.0,96.0,1
6647,629.0,88.0,1
6648,629.0,90.0,1
6649,629.0,90.0,1
6650,629.0,88.0,1
6651,629.0,96.0,1
6652,629.0,89.0,1
6653,629.0,89.0,1
6654,584.0,77.0,1
6655,584.0,72.0,1
6656,775.0,103.0,1
6657,796.0,105.0,1
6658,462.0,71.0,1
6659,762.0,132.0,1
6660,762.0,122.0,1
6661,762.0,138.0,1
6662,493.0,75.0,1
6663,605.0,81.0,1
6664,495.0,85.0,1
6665,495.0,85.0,1
6666,495.0,85.0,1
6667,605.0,81.0,1
6668,605.0,84.0,1
6669,605.0,77.0,1
6670,495.0,85.0,1
6671,677.0,89.0,1
6672,677.0,85.0,1
6673,677.0,89.0,1
6674,677.0,92.0,1
6675,495.0,83.0,1
6676,689.0,100.0,1
6677,689.0,96.0,1
6678,689.0,89.0,1
6679,697.0,110.0,1
6680,697.0,93.0,1
6681,714.0,96.0,1
6682,714.0,95.0,1
6683,714.0,92.0,1
6684,697.0,102.0,1
6685,564.0,91.0,1
6686,564.0,78.0,1
6687,564.0,82.0,1
6688,671.0,85.0,1
6689,671.0,92.0,1
6690,671.0,101.0,1
6691,671.0,93.0,1
6692,671.0,105.0,1
6693,671.0,109.0,1
6694,671.0,89.0,1
6695,671.0,94.0,1
6696,628.0,102.0,1
6697,590.0,92.0,1
6698,590.0,91.0,1
6699,590.0,90.0,1
6700,590.0,89.0,1
6701,775.0,107.0,1
6702,737.0,120.0,1
6703,544.0,79.0,1
6704,737.0,121.0,1
6705,796.0,111.0,1
6706,718.0,103.0,1
6707,718.0,95.0,1
6708,491.0,67.0,1
6709,491.0,66.0,1
6710,491.0,69.0,1
6711,491.0,63.0,1
6712,737.0,121.0,1
6713,737.0,114.0,1
6714,461.0,72.0,1
6715,461.0,75.0,1
6716,461.0,77.0,1
6717,461.0,72.0,1
6718,461.0,75.0,1
6719,461.0,72.0,1
6720,533.0,78.0,1
6721,533.0,83.0,1
6722,533.0,77.0,1
6723,533.0,81.0,1
6724,647.0,86.0,1
6725,647.0,90.0,1
6726,647.0,92.0,1
6727,647.0,88.0,1
6728,647.0,89.0,1
6729,727.0,104.0,1
6730,718.0,101.0,1
6731,495.0,70.0,1
6732,495.0,68.0,1
6733,628.0,102.0,1
6734,478.0,76.0,1
6735,478.0,75.0,1
6736,616.0,95.0,1
6737,616.0,97.0,1
6738,616.0,93.0,1
6739,616.0,94.0,1
6740,616.0,89.0,1
6741,787.0,112.0,1
6742,787.0,110.0,1
6743,787.0,101.0,1
6744,787.0,104.0,1
6745,787.0,110.0,1
6746,787.0,109.0,1
6747,787.0,106.0,1
6748,787.0,104.0,1
6749,787.0,111.0,1
6750,802.0,109.0,1
6751,802.0,113.0,1
6752,495.0,67.0,1
6753,495.0,67.0,1
6754,628.0,105.0,1
6755,487.0,78.0,1
6756,487.0,77.0,1
6757,758.0,114.0,1
6758,758.0,116.0,1
6759,587.0,91.0,1
6760,495.0,67.0,1
6761,802.0,117.0,1
6762,802.0,111.0,1
6763,550.0,83.0,1
6764,550.0,85.0,1
6765,550.0,87.0,1
6766,655.0,97.0,1
6767,655.0,91.0,1
6768,480.0,66.0,1
6769,580.0,87.0,1
6770,580.0,84.0,1
6771,580.0,83.0,1
6772,580.0,86.0,1
6773,580.0,82.0,1
6774,534.0,76.0,1
6775,534.0,81.0,1
6776,534.0,83.0,1
6777,534.0,84.0,1
6778,580.0,82.0,1
6779,580.0,84.0,1
6780,718.0,110.0,1
6781,717.0,89.0,1
6782,717.0,88.0,1
6783,777.0,95.0,1
6784,777.0,100.0,1
6785,777.0,99.0,1
6786,570.0,81.0,1
6787,570.0,81.0,1
6788,468.0,65.0,1
6789,468.0,62.0,1
6790,468.0,67.0,1
6791,611.0,85.0,1
6792,611.0,89.0,1
6793,611.0,85.0,1
6794,611.0,85.0,1
6795,611.0,74.0,1
6796,611.0,86.0,1
6797,611.0,88.0,1
6798,611.0,88.0,1
6799,562.0,81.0,1
6800,562.0,84.0,1
6801,562.0,84.0,1
6802,577.0,80.0,1
6803,577.0,78.0,1
6804,577.0,74.0,1
6805,577.0,73.0,1
6806,577.0,74.0,1
6807,577.0,79.0,1
6808,577.0,73.0,1
6809,765.0,112.0,1
6810,765.0,100.0,1
6811,765.0,118.0,1
6812,765.0,101.0,1
6813,765.0,95.0,1
6814,765.0,114.0,1
6815,765.0,101.0,1
6816,666.0,98.0,1
6817,666.0,94.0,1
6818,496.0,85.0,1
6819,496.0,75.0,1
6820,496.0,70.0,1
6821,496.0,73.0,1
6822,544.0,81.0,1
6823,562.0,81.0,1
6824,562.0,87.0,1
6825,562.0,82.0,1
6826,704.0,94.0,1
6827,668.0,91.0,1
6828,668.0,98.0,1
6829,668.0,89.0,1
6830,668.0,94.0,1
6831,668.0,99.0,1
6832,668.0,87.0,1
6833,668.0,88.0,1
6834,668.0,101.0,1
6835,480.0,76.0,1
6836,632.0,86.0,1
6837,632.0,81.0,1
6838,632.0,83.0,1
6839,632.0,85.0,1
6840,480.0,75.0,1
6841,480.0,73.0,1
6842,480.0,75.0,1
6843,480.0,76.0,1
6844,480.0,75.0,1
6845,480.0,78.0,1
6846,480.0,77.0,1
6847,480.0,75.0,1
6848,480.0,78.0,1
6849,480.0,76.0,1
6850,480.0,76.0,1
6851,480.0,77.0,1
6852,471.0,66.0,1
6853,471.0,64.0,1
6854,673.0,84.0,1
6855,550.0,81.0,1
6856,550.0,80.0,1
6857,550.0,77.0,1
6858,487.0,67.0,1
6859,487.0,66.0,1
6860,487.0,68.0,1
6861,511.0,68.0,1
6862,511.0,70.0,1
6863,723.0,97.0,1
6864,543.0,84.0,1
6865,543.0,82.0,1
6866,543.0,82.0,1
6867,543.0,90.0,1
6868,543.0,84.0,1
6869,543.0,80.0,1
6870,646.0,93.0,1
6871,646.0,86.0,1
6872,646.0,86.0,1
6873,646.0,88.0,1
6874,646.0,79.0,1
6875,646.0,92.0,1
6876,646.0,84.0,1
6877,671.0,101.0,1
6878,671.0,97.0,1
6879,671.0,104.0,1
6880,671.0,107.0,1
6881,671.0,103.0,1
6882,671.0,104.0,1
6883,671.0,102.0,1
6884,671.0,103.0,1
6885,588.0,76.0,1
6886,588.0,74.0,1
6887,588.0,75.0,1
6888,588.0,76.0,1
6889,461.0,66.0,1
6890,462.0,63.0,1
6891,462.0,61.0,1
6892,461.0,68.0,1
6893,461.0,69.0,1
6894,461.0,66.0,1
6895,461.0,66.0,1
6896,461.0,69.0,1
6897,543.0,79.0,1
6898,543.0,79.0,1
6899,655.0,97.0,1
6900,655.0,97.0,1
6901,704.0,109.0,1
6902,762.0,99.0,1
6903,762.0,96.0,1
6904,762.0,96.0,1
6905,543.0,80.0,1
6906,543.0,88.0,1
6907,543.0,81.0,1
6908,543.0,76.0,1
6909,543.0,79.0,1
6910,543.0,80.0,1
6911,569.0,80.0,1
6912,569.0,86.0,1
6913,569.0,84.0,1
6914,569.0,91.0,1
6915,630.0,74.0,1
6916,630.0,73.0,1
6917,479.0,77.0,1
6918,479.0,69.0,1
6919,479.0,71.0,1
6920,479.0,63.0,1
6921,479.0,67.0,1
6922,479.0,68.0,1
6923,675.0,101.0,1
6924,675.0,103.0,1
6925,742.0,107.0,1
6926,742.0,106.0,1
6927,668.0,102.0,1
6928,668.0,109.0,1
6929,668.0,99.0,1
6930,668.0,103.0,1
6931,668.0,101.0,1
6932,668.0,103.0,1
6933,668.0,102.0,1
6934,668.0,100.0,1
6935,546.0,75.0,1
6936,546.0,72.0,1
6937,546.0,76.0,1
6938,546.0,74.0,1
6939,546.0,78.0,1
6940,546.0,75.0,1
6941,735.0,115.0,1
6942,602.0,86.0,1
6943,602.0,89.0,1
6944,602.0,88.0,1
6945,602.0,83.0,1
6946,602.0,85.0,1
6947,602.0,87.0,1
6948,480.0,63.0,1
6949,480.0,65.0,1
6950,636.0,76.0,1
6951,646.0,102.0,1
6952,646.0,109.0,1
6953,646.0,103.0,1
6954,646.0,108.0,1
6955,646.0,115.0,1
6956,646.0,104.0,1
6957,646.0,106.0,1
6958,629.0,81.0,1
6959,629.0,82.0,1
6960,629.0,77.0,1
6961,629.0,86.0,1
6962,629.0,80.0,1
6963,629.0,80.0,1
6964,629.0,82.0,1
6965,533.0,74.0,1
6966,533.0,70.0,1
6967,533.0,72.0,1
6968,628.0,74.0,1
6969,628.0,73.0,1
6970,628.0,78.0,1
6971,601.0,87.0,1
6972,601.0,98.0,1
6973,601.0,102.0,1
6974,533.0,73.0,1
6975,480.0,64.0,1
6976,621.0,107.0,1
6977,621.0,100.0,1
6978,621.0,103.0,1
6979,621.0,96.0,1
6980,621.0,96.0,1
6981,621.0,106.0,1
6982,507.0,81.0,1
6983,507.0,82.0,1
6984,507.0,78.0,1
6985,507.0,80.0,1
6986,507.0,77.0,1
6987,507.0,80.0,1
6988,507.0,82.0,1
6989,647.0,108.0,1
6990,647.0,113.0,1
6991,647.0,112.0,1
6992,647.0,117.0,1
6993,647.0,113.0,1
6994,647.0,107.0,1
6995,647.0,118.0,1
6996,480.0,63.0,1
6997,602.0,79.0,1
6998,602.0,77.0,1
6999,602.0,84.0,1
7000,602.0,79.0,1
7001,602.0,82.0,1
7002,602.0,85.0,1
7003,564.0,87.0,1
7004,480.0,66.0,1
7005,564.0,94.0,1
7006,564.0,88.0,1
7007,601.0,72.0,1
7008,534.0,78.0,1
7009,534.0,86.0,1
7010,534.0,77.0,1
7011,534.0,81.0,1
7012,632.0,100.0,1
7013,632.0,106.0,1
7014,632.0,97.0,1
7015,632.0,98.0,1
7016,601.0,79.0,1
7017,601.0,77.0,1
7018,587.0,94.0,1
7019,587.0,88.0,1
7020,587.0,97.0,1
7021,601.0,75.0,1
7022,601.0,76.0,1
7023,601.0,76.0,1
7024,564.0,97.0,1
7025,564.0,96.0,1
7026,564.0,93.0,1
7027,628.0,87.0,1
7028,628.0,87.0,1
7029,628.0,90.0,1
7030,636.0,86.0,1
7031,528.0,72.0,1
7032,480.0,80.0,1
7033,480.0,78.0,1
7034,480.0,77.0,1
7035,480.0,82.0,1
7036,480.0,81.0,1
7037,480.0,83.0,1
7038,480.0,84.0,1
7039,480.0,83.0,1
7040,480.0,83.0,1
7041,480.0,82.0,1
7042,480.0,76.0,1
7043,480.0,81.0,1
7044,480.0,80.0,1
7045,528.0,69.0,1
7046,528.0,71.0,1
7047,496.0,73.0,1
7048,496.0,74.0,1
7049,496.0,65.0,1
7050,496.0,70.0,1
7051,528.0,70.0,1
7052,562.0,72.0,1
7053,562.0,75.0,1
7054,562.0,74.0,1
7055,562.0,76.0,1
7056,562.0,72.0,1
7057,562.0,78.0,1
7058,677.0,83.0,1
7059,677.0,86.0,1
7060,677.0,92.0,1
7061,584.0,80.0,1
7062,584.0,82.0,1
7063,714.0,91.0,1
7064,714.0,94.0,1
7065,714.0,97.0,1
7066,495.0,70.0,1
7067,495.0,67.0,1
7068,495.0,65.0,1
7069,495.0,68.0,1
7070,495.0,70.0,1
7071,718.0,95.0,1
7072,727.0,103.0,1
7073,671.0,104.0,1
7074,671.0,93.0,1
7075,671.0,100.0,1
7076,671.0,101.0,1
7077,671.0,101.0,1
7078,671.0,98.0,1
7079,671.0,96.0,1
7080,671.0,93.0,1
7081,564.0,68.0,1
7082,564.0,70.0,1
7083,564.0,71.0,1
7084,697.0,100.0,1
7085,697.0,111.0,1
7086,697.0,99.0,1
7087,689.0,77.0,1
7088,689.0,80.0,1
7089,689.0,80.0,1
7090,605.0,80.0,1
7091,605.0,85.0,1
7092,605.0,82.0,1
7093,605.0,88.0,1
7094,569.0,85.0,1
7095,569.0,87.0,1
7096,569.0,87.0,1
7097,569.0,97.0,1
7098,621.0,76.0,1
7099,621.0,79.0,1
7100,621.0,83.0,1
7101,621.0,80.0,1
7102,621.0,79.0,1
7103,621.0,85.0,1
7104,697.0,110.0,1
7105,697.0,114.0,1
7106,697.0,104.0,1
7107,493.0,62.0,1
7108,546.0,87.0,1
7109,590.0,86.0,1
7110,590.0,79.0,1
7111,590.0,83.0,1
7112,590.0,93.0,1
7113,588.0,109.0,1
7114,588.0,111.0,1
7115,588.0,109.0,1
7116,588.0,93.0,1
7117,630.0,109.0,1
7118,630.0,106.0,1
7119,507.0,65.0,1
7120,507.0,74.0,1
7121,507.0,68.0,1
7122,507.0,77.0,1
7123,507.0,71.0,1
7124,507.0,66.0,1
7125,507.0,68.0,1
7126,689.0,132.0,1
7127,689.0,123.0,1
7128,689.0,118.0,1
7129,636.0,82.0,1
7130,496.0,68.0,1
7131,479.0,72.0,1
7132,479.0,71.0,1
7133,479.0,75.0,1
7134,479.0,81.0,1
7135,479.0,77.0,1
7136,479.0,80.0,1
7137,647.0,82.0,1
7138,647.0,80.0,1
7139,647.0,82.0,1
7140,647.0,78.0,1
7141,647.0,88.0,1
7142,647.0,79.0,1
7143,647.0,80.0,1
7144,480.0,65.0,1
7145,480.0,61.0,1
7146,480.0,65.0,1
7147,480.0,58.0,1
7148,480.0,65.0,1
7149,480.0,62.0,1
7150,480.0,64.0,1
7151,480.0,65.0,1
7152,480.0,64.0,1
7153,480.0,64.0,1
7154,480.0,63.0,1
7155,480.0,62.0,1
7156,480.0,64.0,1
7157,480.0,64.0,1
7158,605.0,90.0,1
7159,605.0,93.0,1
7160,605.0,96.0,1
7161,605.0,99.0,1
7162,496.0,65.0,1
7163,737.0,95.0,1
7164,737.0,86.0,1
7165,737.0,96.0,1
7166,737.0,97.0,1
7167,487.0,70.0,1
7168,487.0,66.0,1
7169,546.0,87.0,1
7170,546.0,90.0,1
7171,546.0,89.0,1
7172,546.0,87.0,1
7173,546.0,85.0,1
7174,546.0,85.0,1
7175,496.0,65.0,1
7176,687.0,110.0,1
7177,687.0,115.0,1
7178,687.0,112.0,1
7179,687.0,110.0,1
7180,687.0,110.0,1
7181,587.0,87.0,1
7182,587.0,84.0,1
7183,496.0,65.0,1
7184,793.0,111.0,1
7185,793.0,112.0,1
7186,480.0,63.0,1
7187,462.0,74.0,1
7188,462.0,76.0,1
7189,480.0,69.0,1
7190,460.0,65.0,1
7191,460.0,67.0,1
7192,612.0,83.0,1
7193,612.0,84.0,1
7194,612.0,81.0,1
7195,612.0,87.0,1
7196,480.0,62.0,1
7197,480.0,66.0,1
7198,587.0,88.0,1
7199,460.0,64.0,1
7200,460.0,69.0,1
7201,612.0,93.0,1
7202,612.0,86.0,1
7203,612.0,89.0,1
7204,612.0,92.0,1
7205,612.0,89.0,1
7206,480.0,65.0,1
7207,480.0,62.0,1
7208,480.0,65.0,1
7209,781.0,126.0,1
7210,781.0,131.0,1
7211,781.0,118.0,1
7212,605.0,94.0,1
7213,605.0,91.0,1
7214,673.0,106.0,1
7215,605.0,104.0,1
7216,605.0,98.0,1
7217,487.0,75.0,1
7218,487.0,75.0,1
7219,487.0,79.0,1
7220,723.0,98.0,1
7221,587.0,88.0,1
7222,587.0,83.0,1
7223,587.0,87.0,1
7224,727.0,101.0,1
7225,546.0,72.0,1
7226,759.0,111.0,1
7227,580.0,85.0,1
7228,580.0,83.0,1
7229,580.0,66.0,1
7230,580.0,87.0,1
7231,580.0,81.0,1
7232,580.0,87.0,1
7233,580.0,74.0,1
7234,759.0,105.0,1
7235,759.0,94.0,1
7236,759.0,90.0,1
7237,487.0,85.0,1
7238,487.0,86.0,1
7239,487.0,89.0,1
7240,487.0,92.0,1
7241,487.0,80.0,1
7242,487.0,79.0,1
7243,677.0,104.0,1
7244,677.0,115.0,1
7245,677.0,107.0,1
7246,677.0,111.0,1
7247,718.0,90.0,1
7248,718.0,87.0,1
7249,632.0,104.0,1
7250,759.0,107.0,1
7251,759.0,100.0,1
7252,628.0,93.0,1
7253,628.0,102.0,1
7254,628.0,101.0,1
7255,493.0,87.0,1
7256,632.0,132.0,1
7257,632.0,108.0,1
7258,570.0,78.0,1
7259,717.0,124.0,1
7260,717.0,119.0,1
7261,570.0,77.0,1
7262,758.0,115.0,1
7263,756.0,98.0,1
7264,756.0,104.0,1
7265,632.0,107.0,1
7266,534.0,76.0,1
7267,528.0,80.0,1
7268,528.0,72.0,1
7269,528.0,76.0,1
7270,528.0,76.0,1
7271,670.0,85.0,1
7272,670.0,83.0,1
7273,670.0,83.0,1
7274,670.0,84.0,1
7275,670.0,83.0,1
7276,534.0,71.0,1
7277,777.0,135.0,1
7278,777.0,139.0,1
7279,777.0,127.0,1
7280,682.0,91.0,1
7281,682.0,92.0,1
7282,682.0,89.0,1
7283,570.0,95.0,1
7284,570.0,94.0,1
7285,534.0,76.0,1
7286,478.0,69.0,1
7287,478.0,67.0,1
7288,570.0,87.0,1
7289,570.0,87.0,1
7290,534.0,78.0,1
7291,460.0,64.0,1
7292,460.0,68.0,1
7293,756.0,113.0,1
7294,756.0,112.0,1
7295,756.0,113.0,1
7296,588.0,74.0,1
7297,588.0,74.0,1
7298,588.0,74.0,1
7299,588.0,74.0,1
7300,588.0,74.0,1
7301,588.0,76.0,1
7302,588.0,75.0,1
7303,588.0,71.0,1
7304,793.0,108.0,1
7305,793.0,107.0,1
7306,670.0,106.0,1
7307,670.0,115.0,1
7308,670.0,101.0,1
7309,670.0,110.0,1
7310,670.0,112.0,1
7311,484.0,67.0,1
7312,484.0,69.0,1
7313,484.0,68.0,1
7314,484.0,66.0,1
7315,491.0,79.0,1
7316,491.0,78.0,1
7317,491.0,84.0,1
7318,491.0,76.0,1
7319,616.0,82.0,1
7320,616.0,84.0,1
7321,616.0,82.0,1
7322,616.0,83.0,1
7323,616.0,81.0,1
7324,471.0,78.0,1
7325,471.0,77.0,1
7326,675.0,85.0,1
7327,675.0,90.0,1
7328,612.0,84.0,1
7329,612.0,81.0,1
7330,612.0,82.0,1
7331,612.0,84.0,1
7332,612.0,82.0,1
7333,520.0,86.0,1
7334,520.0,85.0,1
7335,511.0,99.0,1
7336,511.0,88.0,1
7337,468.0,108.0,1
7338,468.0,88.0,1
